Title,Address or Zone,Property Details,Source Date or Published Date (Days),Price,No of Bedroom Available,Floor Size or Property Size sq. feet,no_of_bedroom,Square(Ft),Zone,Price/Square(Ft)
The Netizen Cheras, 43200 Cheras Ampang Jaya Selangor ,...Lumpur Over 20 different type of facilities: 50m infinity lap pool wading pool floating pavilion panaromic viewing deck 400m length jogging...,30+ days ago,270000,3,578,3,578,Cheras,467.1280276816609
Prisma Cheras Taman Midah Cheras, 56000 Taman Midah Cheras Ampang Jaya Selangor ,...Lumpur and Selangor we are doing selling renting buying for all kind of properties in residential commercial industry and all kind of...,30+ days ago,518000,3,1238,3,1238,Cheras,418.4168012924071
CloudTree Residence Bandar Damai Perdana Cheras, 43200 Bandar Damai Perdana Kajang Selangor ,...# OWNERS ARE WELCOME TO LIST YOUR PROPERTIES # Cloud Tree @ Cheras is located along Jalan Juara off Persiaran Damai Perdana in Cheras Kuala...,30+ days ago,625000,3,1269,3,1269,Selangor,492.51379038613084
CloudTree Residence Bandar Damai Perdana Cheras, 43200 Bandar Damai Perdana Kajang Selangor ,...university Kuala Lumpur David Ting (REN 00037) (Since 1999) Senior Negotiator Contact no: 012. 9203--- Service You Deserve. People You Trust,30+ days ago,725000,4,1545,4,1545,Selangor,469.2556634304207
Venice Hill Cheras, 43200 Cheras Ampang Jaya Selangor ,...Lumpur and Selangor we are doing selling renting buying for all kind of properties in residential commercial industry and all kind of...,30+ days ago,270000,3,1540,3,1540,Cheras,175.32467532467533
Laman Midah Taman Midah Cheras, Taman Midah Cheras Ampang Jaya Selangor ,...walking distance to HUKM 8 min walking distance to wet market  shop 15 min drive to KL Town Nearby Amenities 5 min to Tesco 15 mins to Kuala...,30+ days ago,378000,3,820,3,820,Cheras,460.9756097560976
CloudTree Residence Bandar Damai Perdana Cheras, 43200 Bandar Damai Perdana Kajang Selangor ,...Lumpur We have many choices with competitive price Please call today for Exclusive Viewing appointment for serious buyer. Are welcome to...,30+ days ago,700000,3,1545,3,1545,Selangor,453.0744336569579
CloudTree Residence Bandar Damai Perdana Cheras, 43200 Bandar Damai Perdana Kajang Selangor ,...university Kuala Lumpur David Ting (REN 00037) (Since 1999) Senior Negotiator Contact no: 012. 9203--- Service You Deserve. People You Trust,30+ days ago,645000,3,1269,3,1269,Selangor,508.274231678487
Rumbia Residence Bandar Sri Permaisuri Cheras, 56000 Bandar Sri Permaisuri Cheras Ampang Jaya Selangor ,...Sri Permaisuri Discover the beauty of urban living at Rumbia Residence strategically placed in the vicinity of Bandar Sri Permaisuri Kuala...,30+ days ago,539000,3,1227,3,1227,Cheras,439.2828035859821
Midah Ria Condominium Taman Midah Cheras, 56000 Taman Midah Cheras Ampang Jaya Selangor ,...Lumpur. Adding to that the condominium is less than 10 minutes drive to Cheras Leisure Mall. Please call Hugo Lim @ 019-267 8--- for viewing...,30+ days ago,398000,3,922,3,922,Cheras,431.6702819956616
The Netizen Cheras, 43200 Cheras Ampang Jaya Selangor ,...Lumpur Over 20 different type of facilities: 50m infinity lap pool wading pool floating pavilion panaromic viewing deck 400m length jogging...,30+ days ago,270000,1,550,1,550,Cheras,490.90909090909093
Damai Vista Bandar Damai Perdana Cheras, 56000 Bandar Damai Perdana Kajang Selangor ,Freehold Low Density Condominium at Alam Damai Cheras Kuala Lumpur. Special High Rebate. Free SPA Legal Fee. Free 2 Car Parks. 3 Bedrooms ...,30+ days ago,500000,3,1000,3,1000,Selangor,500.0
Green Suria Apartment Bandar Tun Hussein Onn Cheras, 43200 Bandar Tun Hussein Onn Kajang Selangor ,...MRT station conveniently inter-connected via Cheras-Kajang Highway SILK Highway to and from Kuala Lumpur. For Viewing pls Contact 0122355---,30+ days ago,420000,3,1257,3,1257,Selangor,334.1288782816229
CloudTree Residence Bandar Damai Perdana Cheras, 43200 Bandar Damai Perdana Kajang Selangor ,...university Kuala Lumpur David Ting (REN 00037) (Since 1999) Senior Negotiator Contact no: 012. 9203--- Service You Deserve. People You Trust,30+ days ago,545000,3,1269,3,1269,Selangor,429.4720252167061
Vista Amani Bandar Sri Permaisuri Cheras, 56000 Bandar Sri Permaisuri Cheras Ampang Jaya Selangor ,VISTA AMANI CONDO for Sales RM 370000 @Bandar Sri Permaisuri Cheras Kuala Lumpur. 1100 SF. 3+1 Rooms 2 Bathrooms. Move In Condition...,30+ days ago,370000,3,1100,3,1100,Cheras,336.3636363636364
Pangsapuri Cemara Bandar Sri Permaisuri Cheras, 43000 Bandar Sri Permaisuri Cheras Ampang Jaya Selangor ,...a number of highways to the city centre. Local landmarks such as Giant Maluri Jaya Jusco Carrefour  Tesco are just few minutes drive. Kuala...,30+ days ago,310000,3,790,3,790,Cheras,392.40506329113924
Venice Hill Cheras, 43200 Cheras Ampang Jaya Selangor ,...or rent your properties in kuala lumpur selangor or negeri sembilan area. YOU ARE WELCOME to lists your good properties with us. Thank you.,30+ days ago,300000,3,1515,3,1515,Cheras,198.01980198019803
Green Residence Taman Rasa Sayang Cheras, 43200 Cheras Ampang Jaya Selangor ,...Branch New Condo. Near MRT station. Fully residential Property Details: Name: Green Residence Address: Jalan Rasa Sayang Cheras Kuala...,30+ days ago,780000,3,1611,3,1611,Cheras,484.171322160149
Astana Lumayan Bandar Sri Permaisuri Cheras, 56000 Bandar Sri Permaisuri Cheras Ampang Jaya Selangor ,...Lumpur Developer: Danau Lumayan Sdn Bhd Completion Date: July 2013 Type: Condominium Tenure: Leasehold No. Of Blocks: 4 No. of Units: 250 No...,30+ days ago,490000,4,1207,4,1207,Cheras,405.9652029826015
Emerald Residence Bandar Mahkota Cheras, 43200 Bandar Mahkota Cheras Kajang Selangor ,...is for illustration purpose only. Appreciate your understanding and viewing. Thanks... Owner are welcome to list all kind of properties in Kuala...,11 days ago,460000,3,1161,3,1161,Cheras,396.2101636520241
Pangsapuri Wira Taman Tun Perak Cheras, 43200 Taman Tun Perak Ampang Jaya Selangor ,...Lumpur Selangor and planning to SELL or RENT your properties are also welcome to lists with me. I'm providing one stop supports services...,18 days ago,265000,3,826,3,826,Selangor,320.8232445520581
Vina Versatilemes Taman Seri Taming Cheras, 43200 Cheras Ampang Jaya Selangor ,...nego Vina Versatilemes @ Cheras is located along Jalan Seri Taming 2a off Persiaran Minang at the tip of Bandar Tun Hussein Cheras Kuala...,30+ days ago,470000,3,900,3,900,Cheras,522.2222222222222
Mandarina Court Cheras - Apartment For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Mandarina Court Cheras KL About the unit: =,30+ days ago,255000,3,780,3,780,Kuala Lumpur,326.9230769230769
Taman Segar Cheras - Flat For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Near to Leisure Mall and MRT Station,30+ days ago,195000,3,650,3,650,Kuala Lumpur,300.0
Vista Harmoni Taman Bukit Cheras - Apartment For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Low Density Hill Top KLCC View,30+ days ago,333000,3,872,3,872,Kuala Lumpur,381.8807339449541
Casa Ria Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,10 min drive to KLCC and walking to LRT station. Close to banks and Supermarkets,30+ days ago,500000,3,1116,3,1116,Kuala Lumpur,448.02867383512546
M Vertica Cheras - Serviced Residence For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Please call Khong 016-9968--- (WhatsApp available),30+ days ago,523566,3,850,3,850,Kuala Lumpur,615.96
Shamelin Star Taman Shamelin Perkasa Cheras, 55300 Kuala Lumpur Federal Territory of Kuala Lumpur ,High floor Currently vacant Unfurnished with developer unit condition,30+ days ago,600000,2,897,2,897,Kuala Lumpur,668.8963210702341
Connaught Avenue Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,With kitchen cabinet # air conditioner # water heater # 1 covered carpark # price negotiable,30+ days ago,385000,3,950,3,950,Kuala Lumpur,405.2631578947368
Vista Tasik Bandar Sri Permasuri Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,3 rooms 2 bath Tenanted RM1500.00 Call Winson 012-3377---,30+ days ago,550000,3,1000,3,1000,Kuala Lumpur,550.0
Bustan Shamelin Taman Shamelin Perkasa Cheras, 55300 Kuala Lumpur Federal Territory of Kuala Lumpur ,Convenient location. Only 10min drive to Berjaya Times Square,24 days ago,320000,3,1023,3,1023,Kuala Lumpur,312.8054740957967
Awana Puri Taman Mutiara Barat Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,-Partly renovated unit. Below market price. Middle floor,30+ days ago,378000,2,1060,2,1060,Kuala Lumpur,356.60377358490564
Amaya Maluri Taman Maluri Cheras, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Amaya Maluri 719 sqft 1 + 1 Rooms 1 Bathroom,30+ days ago,480000,2,719,2,719,Kuala Lumpur,667.5938803894297
Pertama Residency Taman Kobena Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,For more info please call: andrew: 013-3789--- owner welcome to list!,30+ days ago,600000,1,985,1,985,Kuala Lumpur,609.1370558375635
Manda'rina Court Taman Orkid Desa Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Please call Connie Chua 0122092--- for viewing appointment. REN25709,30+ days ago,270000,3,785,3,785,Kuala Lumpur,343.9490445859873
Pudu Impian I Cheras - Apartment For Sale, Pudu Kuala Lumpur Federal Territory of Kuala Lumpur ,...Square PAVILION Kuala Lumpur Menara Kuala Lumpur SOGO KL Petronas Twin Towers Kuala Lumpur kindly please call/whatapss 012-6863--- Jassey,30+ days ago,228000,3,650,3,650,Kuala Lumpur,350.7692307692308
Montena Alam Damai Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Brand new unit for sale 675sf 2R 2B 1CP Basic unit Sale 325K Pls call Ken 012 8383---,30+ days ago,325000,2,675,2,675,Kuala Lumpur,481.48148148148147
Shamelin Star Taman Shamelin Perkasa Cheras, 55300 Kuala Lumpur Federal Territory of Kuala Lumpur ,High floor Currently tenanted at $1850 per month Unfurnished with developer unit condition,30+ days ago,600000,2,897,2,897,Kuala Lumpur,668.8963210702341
Maxim Residences Taman Len Seng Cheras, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,Maxim cheras for sell Fully furnished Vacant in Feb 19 450k Nego Kelvin 016-878 8---,18 days ago,429000,2,825,2,825,Kuala Lumpur,520.0
Maxim Residences Taman Len Seng Cheras, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,Below market price. 2r2b high floor pls call for viewing 013-6387---,30+ days ago,400000,2,850,2,850,Kuala Lumpur,470.5882352941176
Vila Vista Taman Pertama Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Facing quiet zone. 5 min walk to Pertama MRT station limited type ,30+ days ago,999000,4,1661,4,1661,Kuala Lumpur,601.4449127031909
Seri Mas Condominium Taman Ikhsan Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Seri mas condo for sale basic unit 3r2b mid floor nice view cover car park pls call 016 3375---,30+ days ago,275000,3,977,3,977,Kuala Lumpur,281.47389969293755
Maxim Residences Taman Len Seng Cheras, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,619sf 1 bedroom  1 bathroom. Bare unit Selling price: RM340k Contact: Cissy 012-6885---,26 days ago,340000,1,619,1,619,Kuala Lumpur,549.2730210016155
Casa Ria Taman Maluri Cheras, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Fully renovation nice unit KLCC view. Please call Penny 0122827--- for viewing. Thanks,30+ days ago,520000,3,1173,3,1173,Kuala Lumpur,443.307757885763
Awana Puri Taman Mutiara Barat Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,-High Floor. Fully Renovated. Plaster Ceiling. 2 cover car park,30+ days ago,530000,3,1195,3,1195,Kuala Lumpur,443.5146443514644
Awana Puri Taman Mutiara Barat Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Unit at Block C mid floor facing green  pool view move in condition,11 days ago,510000,3,1076,3,1076,Kuala Lumpur,473.97769516728624
Casa Ria Taman Maluri Cheras, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Fully Renovation move in condition. Please call Penny 012 2827--- for viewing. Thanks.,30+ days ago,480000,3,1064,3,1064,Kuala Lumpur,451.1278195488722
Seri Puteri Taman Ikan Emas Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Seri Puteri Furnished 3 air con 3 heater Washing machine Fridge Kelvin 016-8788---,30+ days ago,539000,3,1010,3,1010,Kuala Lumpur,533.6633663366337
Seri Puteri Taman Ikan Emas Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,3 Aircond 3 Water heater Kichen cabinet Facing Swimming Pool!,30+ days ago,580000,3,1010,3,1010,Kuala Lumpur,574.2574257425742
Casa Ria Taman Maluri Cheras, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Casa ria for sell 1st floor unit Furnished and renovated 480k Nego Tenanted Kelvin 0168788---,30+ days ago,480000,3,1184,3,1184,Kuala Lumpur,405.4054054054054
Seri Mas Condominium Taman Ikhsan Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Seri mas condo fully renovated unit high floor leaseld 3R2B Please call Anise 016-2088---,30+ days ago,265000,3,861,3,861,Kuala Lumpur,307.7816492450639
J.Dupion Residence Taman Tenaga Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,J dupion Newly completed Condo. Cheras Below market price Viewing pls call kelvin 016-8788---,30+ days ago,790000,3,1121,3,1121,Kuala Lumpur,704.7279214986619
Taman Maluri Cheras - Flat For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,-Well Kept. Near Amenities. Easy Access. Strategic Location. Nice Environment. Below Market. Any information or viewing pls contact Alan 0122362-,30+ days ago,208000,2,550,2,550,Kuala Lumpur,378.1818181818182
Puncak Banyan Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Stratergic location 5 min go to UCSI 5 min go to Giant and MD 5 min go to taman connuaght Good investment and rental Rm 1500 Please not agent and,5 days ago,320000,2,810,2,810,Kuala Lumpur,395.0617283950617
Taman Miharja Cheras - Flat For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Miharja apartment fasa 2 cheras 815sf 3r2b first floor well kept partly renovated. 3 minutes walk to mrt  lrt taman maluri 5 minutes walk ,30+ days ago,265000,3,815,3,815,Kuala Lumpur,325.15337423312883
Taman Kobena Apartment Cheras - Apartment For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Apartment at the best location near Taman Pertama Cheras matured area surrounded by restaurant shops school MRT station etc. Very well kept a,30+ days ago,270000,3,910,3,910,Kuala Lumpur,296.7032967032967
M Vertica Cheras - Serviced Residence For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Waking distant to LRT and MRT1 interchange. Walking distant to malls. One of the largest facilities in KL. Automated Vacuum Waste System. Nett pr,30+ days ago,550000,3,850,3,850,Kuala Lumpur,647.0588235294117
Maxim Residences Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Maxim residence @ cheras available for sell now @ 854 sq @ 2 bedroom @ 2 bathroom @ bare unit @ good condition @ cover car park @ mid floor pleas,30+ days ago,415000,2,854,2,854,Kuala Lumpur,485.94847775175646
Taman Miharja Cheras - Apartment For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,-Miharja Apt For Sale. Below Market Price! Leasehold. 800 sf. 3r2b. Lower floor / high floor available. Prime location. Good for investment. Walk,30+ days ago,235000,3,800,3,800,Kuala Lumpur,293.75
Connaught Avenue Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Connaught Avenue good condition for sell (First come first serve) Unit Details: Size: 950sf Room: 3bedrooms 2 bathrooms 1 car park Furnish: Bas,30+ days ago,295000,3,950,3,950,Kuala Lumpur,310.5263157894737
Shamelin Star Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Partly furnished move in conditions view to appreciate! 2 rooms 2 Bath 2 Car Park KLCC View Asking Sale; Rm550K For more info and viewing kind,30+ days ago,550000,2,774,2,774,Kuala Lumpur,710.594315245478
Connaught Avenue Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Connaught Avenue good condition for sell (First come first serve) Unit Details: Size: 950sf Room: 3bedrooms 2 bathrooms 1 car park Furnish: Bas,30+ days ago,350000,3,950,3,950,Kuala Lumpur,368.42105263157896
Taman Kobena Apartment Cheras - Apartment For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Very well kept apartment very well care by owner. Good location and near MRT station Taman Pertama Cheras matured area surrouded restaurants s,30+ days ago,283000,3,920,3,920,Kuala Lumpur,307.60869565217394
Warisan Cityview Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,High floor Corner unit Facing Velocity Mall Renovated Unit well kept Car park next to lifts Unit nearest to lifts Price negotiable No agents,30+ days ago,490000,3,1050,3,1050,Kuala Lumpur,466.6666666666667
Taman Sri Bahtera Cheras - Flat For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Excellence location Ground floor unit not easy to get in this area very convenience park your car in front your house. Near Yulek Cheras a lo,30+ days ago,210000,2,650,2,650,Kuala Lumpur,323.0769230769231
