price,no_of_bedroom,no_of_bathroom,property_size,property_type,price_decrease,district,price_per_square
530000,3,2,1050,Condo,NO,Kuala Lumpur,504.7619048
580000,3,2,1400,Condo,NO,Kuala Lumpur,414.2857143
590000,3,2,1170,Condo,NO,Kuala Lumpur,504.2735043
450000,3,2,1282,Condo,NO,Kuala Lumpur,351.0140406
430000,3,2,1060,Condo,NO,Kuala Lumpur,405.6603774
435000,3,2,1170,Condo,NO,Kuala Lumpur,371.7948718
435000,2,2,1171,Condo,NO,Kuala Lumpur,371.4773698
425000,3,2,1037,Condo,NO,Kuala Lumpur,409.8360656
400000,3,2,1151,Condo,NO,Other District or State,347.5238923
1350000,2,2,1368,Condo,NO,Kuala Lumpur,986.8421053
630000,3,3,1155,Condo,NO,Kuala Lumpur,545.4545455
1200000,2,2,1431,Condo,NO,Kuala Lumpur,838.5744235
1430000,2,2,1368,Condo,NO,Kuala Lumpur,1045.321637
588000,2,2,785,Condo,NO,Kuala Lumpur,749.044586
599999,2,2,775,Condo,NO,Kuala Lumpur,774.1922581
558000,2,2,775,Condo,NO,Kuala Lumpur,720
650000,3,2,1155,Condo,NO,Kuala Lumpur,562.7705628
558000,2,1,775,Condo,NO,Kuala Lumpur,720
522000,2,2,807,Condo,NO,Kuala Lumpur,646.8401487
1367000,2,2,1368,Condo,NO,Kuala Lumpur,999.2690058
1500000,2,2,1368,Condo,NO,Kuala Lumpur,1096.491228
580000,2,2,775,Condo,NO,Kuala Lumpur,748.3870968
2499000,4,4,2790,Condo,NO,Kuala Lumpur,895.6989247
583200,3,2,1238,Condo,NO,Kuala Lumpur,471.082391
670000,3,3,1155,Condo,NO,Kuala Lumpur,580.0865801
522000,2,2,807,Condo,YES,Kuala Lumpur,646.8401487
370000,3,2,1109,Condo,NO,Other District or State,333.6339044
350000,3,2,1100,Condo,NO,Other District or State,318.1818182
750000,3,2,1215,Condo,NO,Kuala Lumpur,617.2839506
760000,3,2,1604,Condo,NO,Kuala Lumpur,473.8154613
738000,4,4,1483,Condo,NO,Kuala Lumpur,497.6399191
715000,4,4,1485,Condo,NO,Kuala Lumpur,481.4814815
315000,2,1,800,Condo,NO,Kuala Lumpur,393.75
310000,2,2,752,Condo,NO,Kuala Lumpur,412.2340426
328000,3,2,911,Condo,NO,Kuala Lumpur,360.0439078
480000,3,2,1084,Condo,NO,Kuala Lumpur,442.804428
480000,3,2,1082,Condo,NO,Kuala Lumpur,443.6229205
310000,2,1,800,Condo,NO,Kuala Lumpur,387.5
490000,3,2,1113,Condo,NO,Kuala Lumpur,440.2515723
310000,2,1,752,Condo,NO,Kuala Lumpur,412.2340426
380000,3,2,980,Condo,NO,Kuala Lumpur,387.755102
520000,4,2,1450,Condo,NO,Kuala Lumpur,358.6206897
388000,3,2,998,Condo,NO,Kuala Lumpur,388.7775551
375000,3,2,980,Condo,NO,Kuala Lumpur,382.6530612
510000,4,2,1475,Condo,NO,Kuala Lumpur,345.7627119
510000,4,2,1400,Condo,NO,Kuala Lumpur,364.2857143
530000,4,2,1313,Condo,NO,Kuala Lumpur,403.6557502
545000,3,2,1450,Condo,NO,Kuala Lumpur,375.862069
540000,4,2,1500,Condo,NO,Kuala Lumpur,360
680000,3,2,1600,Condo,NO,Other District or State,425
345000,3,2,980,Condo,NO,Kuala Lumpur,352.0408163
516999,3,2,1328,Condo,NO,Kuala Lumpur,389.3064759
3612000,4,4,2680,Condo,NO,Kuala Lumpur,1347.761194
429000,3,2,1129,Condo,NO,Kuala Lumpur,379.9822852
438000,3,2,1129,Condo,NO,Kuala Lumpur,387.9539415
410000,3,2,1159,Condo,NO,Kuala Lumpur,353.7532355
410000,3,2,1129,Condo,NO,Kuala Lumpur,363.1532329
558000,3,2,1161,Condo,NO,Kuala Lumpur,480.620155
345000,3,2,883,Condo,NO,Other District or State,390.7134768
380000,3,2,1246,Condo,NO,Kuala Lumpur,304.975923
660000,3,2,1460,Condo,NO,Kuala Lumpur,452.0547945
670000,4,3,1315,Condo,NO,Kuala Lumpur,509.5057034
670000,3,2,1315,Condo,NO,Kuala Lumpur,509.5057034
688000,3,2,1798,Condo,NO,Kuala Lumpur,382.647386
680000,3,2,1465,Condo,NO,Kuala Lumpur,464.1638225
670000,2,2,1323,Condo,NO,Kuala Lumpur,506.4247921
675000,3,2,1495,Condo,NO,Kuala Lumpur,451.5050167
2250000,5,5,2961,Condo,NO,Kuala Lumpur,759.8784195
2100000,5,5,2818,Condo,NO,Kuala Lumpur,745.2093683
420000,3,2,1405,Condo,NO,Kuala Lumpur,298.9323843
370000,3,2,1141,Condo,NO,Kuala Lumpur,324.27695
330000,3,2,1017,Condo,NO,Kuala Lumpur,324.4837758
880000,4,3,1733,Condo,NO,Kuala Lumpur,507.7899596
380000,4,2,1141,Condo,NO,Kuala Lumpur,333.0411919
360000,3,2,1017,Condo,NO,Kuala Lumpur,353.9823009
345000,3,2,1047,Condo,NO,Kuala Lumpur,329.512894
365000,3,2,1100,Condo,NO,Kuala Lumpur,331.8181818
350000,3,2,1141,Condo,YES,Kuala Lumpur,306.7484663
338000,3,2,1017,Condo,NO,Kuala Lumpur,332.3500492
335000,3,2,1040,Condo,NO,Kuala Lumpur,322.1153846
428000,3,2,1405,Condo,NO,Kuala Lumpur,304.6263345
899000,4,2,1688,Condo,NO,Kuala Lumpur,532.5829384
348000,3,2,1141,Condo,NO,Kuala Lumpur,304.9956179
420000,3,2,1406,Condo,NO,Kuala Lumpur,298.7197724
899000,4,3,1668,Condo,NO,Kuala Lumpur,538.9688249
860000,3,3,1948,Condo,NO,Kuala Lumpur,441.4784394
350000,3,2,1141,Condo,NO,Kuala Lumpur,306.7484663
850000,3,2,1733,Condo,NO,Kuala Lumpur,490.4789383
688000,6,5,1457,Condo,NO,Other District or State,472.2031572
608000,4,3,1457,Condo,NO,Other District or State,417.2958133
349000,3,6,1017,Condo,NO,Kuala Lumpur,343.166175
600000,3,2,1234,Condo,NO,Kuala Lumpur,486.2236629
600000,2,2,1036,Condo,NO,Kuala Lumpur,579.1505792
600000,3,2,1008,Condo,NO,Kuala Lumpur,595.2380952
420000,3,2,1222,Condo,NO,Kuala Lumpur,343.6988543
415000,3,2,1050,Condo,NO,Kuala Lumpur,395.2380952
390000,3,2,1138,Condo,NO,Kuala Lumpur,342.7065026
388000,3,2,1010,Condo,NO,Kuala Lumpur,384.1584158
459999,3,2,1448,Condo,NO,Kuala Lumpur,317.6788674
386000,3,2,1098,Condo,NO,Kuala Lumpur,351.5482696
629800,4,3,1590,Condo,NO,Kuala Lumpur,396.1006289
630000,4,3,1600,Condo,NO,Kuala Lumpur,393.75
628000,4,3,1600,Condo,NO,Kuala Lumpur,392.5
945000,1,1,870,Condo,NO,Kuala Lumpur,1086.206897
950000,1,1,850,Condo,NO,Kuala Lumpur,1117.647059
940000,1,1,850,Condo,NO,Kuala Lumpur,1105.882353
950000,1,1,870,Condo,NO,Kuala Lumpur,1091.954023
390000,3,3,1328,Condo,NO,Cheras,293.6746988
338000,3,2,999,Condo,NO,Petaling Jaya,338.3383383
348000,3,2,999,Condo,NO,Petaling Jaya,348.3483483
599000,4,4,1550,Condo,NO,Ampang,386.4516129
360000,3,2,1007,Condo,NO,Petaling Jaya,357.4975174
1200000,3,3,1890,Condo,NO,Petaling Jaya,634.9206349
4050000,5,6,3671,Condo,NO,Kuala Lumpur,1103.241624
4050000,5,5,3671,Condo,NO,Kuala Lumpur,1103.241624
4080000,5,6,3671,Condo,NO,Kuala Lumpur,1111.413784
4050000,5,4,3671,Condo,NO,Kuala Lumpur,1103.241624
1300000,3,2,1700,Condo,NO,Kuala Lumpur,764.7058824
4400000,5,5,3674,Condo,NO,Kuala Lumpur,1197.60479
4500000,5,5,3800,Condo,NO,Kuala Lumpur,1184.210526
428000,4,2,1272,Condo,NO,Kuala Lumpur,336.4779874
1200000,3,3,1800,Condo,NO,Kuala Lumpur,666.6666667
1300000,3,3,1582,Condo,NO,Kuala Lumpur,821.7446271
1450000,4,4,1700,Condo,NO,Kuala Lumpur,852.9411765
700000,2,2,930,Condo,NO,Kuala Lumpur,752.688172
1200000,3,3,1700,Condo,NO,Kuala Lumpur,705.8823529
1300000,3,3,1624,Condo,NO,Kuala Lumpur,800.4926108
450000,4,2,1277,Condo,NO,Kuala Lumpur,352.3884103
450000,4,2,1331,Condo,NO,Kuala Lumpur,338.0916604
4300000,4,5,3554,Condo,NO,Ampang,1209.904333
1150000,3,2,1997,Condo,NO,Kuala Lumpur,575.8637957
480000,2,2,865,Condo,NO,Kuala Lumpur,554.9132948
657000,4,3,1916,Condo,NO,Kuala Lumpur,342.9018789
455000,2,2,870,Condo,NO,Kuala Lumpur,522.9885057
608000,2,2,1100,Condo,NO,Kuala Lumpur,552.7272727
618000,4,2,1464,Condo,NO,Kuala Lumpur,422.1311475
700000,4,3,1092,Condo,NO,Kuala Lumpur,641.025641
610000,3,2,1472,Condo,NO,Kuala Lumpur,414.4021739
618000,4,2,1478,Condo,NO,Kuala Lumpur,418.1326116
670000,3,2,1394,Condo,NO,Kuala Lumpur,480.6312769
610000,4,2,1478,Condo,NO,Kuala Lumpur,412.7198917
630000,4,2,1472,Condo,NO,Kuala Lumpur,427.9891304
849000,1,4,849,Condo,NO,Kuala Lumpur,1000
630000,4,2,1476,Condo,NO,Kuala Lumpur,426.8292683
680000,4,2,1472,Condo,NO,Kuala Lumpur,461.9565217
599000,3,2,1106,Condo,NO,Kuala Lumpur,541.5913201
590000,3,2,1106,Condo,NO,Kuala Lumpur,533.4538879
700000,3,2,992,Condo,NO,Kuala Lumpur,705.6451613
610000,4,3,1478,Condo,NO,Kuala Lumpur,412.7198917
1200000,2,1,1034,Condo,NO,Kuala Lumpur,1160.541586
1149000,2,1,1036,Condo,NO,Kuala Lumpur,1109.073359
1295800,3,2,1288,Condo,NO,Kuala Lumpur,1006.055901
1090000,3,2,1388,Condo,NO,Kuala Lumpur,785.3025937
1295800,3,3,1288,Condo,NO,Kuala Lumpur,1006.055901
1241800,3,2,1238,Condo,NO,Kuala Lumpur,1003.069467
1130000,2,1,1034,Condo,NO,Kuala Lumpur,1092.843327
1110400,3,2,1388,Condo,NO,Kuala Lumpur,800
1300000,2,2,1303,Condo,NO,Kuala Lumpur,997.6976209
1750000,3,2,1377,Condo,NO,Kuala Lumpur,1270.878722
1700000,3,2,1377,Condo,NO,Kuala Lumpur,1234.567901
1430000,2,2,1300,Condo,NO,Kuala Lumpur,1100
1100000,3,2,1072,Condo,NO,Kuala Lumpur,1026.119403
1800000,4,3,1690,Condo,NO,Kuala Lumpur,1065.088757
1395000,4,3,2159,Condo,NO,Kuala Lumpur,646.1324687
1550000,3,2,1377,Condo,NO,Kuala Lumpur,1125.635439
1680000,3,2,1485,Condo,NO,Kuala Lumpur,1131.313131
1590000,3,2,1377,Condo,NO,Kuala Lumpur,1154.684096
372600,3,2,1100,Condo,NO,Kuala Lumpur,338.7272727
1550000,2,2,1432,Condo,NO,Kuala Lumpur,1082.402235
1300000,3,3,1288,Condo,NO,Kuala Lumpur,1009.31677
1920000,3,2,1485,Condo,NO,Kuala Lumpur,1292.929293
1150000,2,1,1032,Condo,NO,Kuala Lumpur,1114.341085
1280000,2,2,1303,Condo,NO,Kuala Lumpur,982.3484267
1798000,3,2,1377,Condo,NO,Kuala Lumpur,1305.73711
450000,2,1,689,Condo,NO,Kuala Lumpur,653.1204644
425000,2,1,689,Condo,NO,Kuala Lumpur,616.8359942
498000,3,2,943,Condo,NO,Kuala Lumpur,528.1018028
450000,2,1,698,Condo,NO,Kuala Lumpur,644.6991404
600000,3,2,916,Condo,NO,Ampang,655.0218341
480000,3,2,1161,Condo,NO,Cheras,413.4366925
470000,3,2,1161,Condo,NO,Cheras,404.8234281
428000,3,2,915,Condo,NO,Other District or State,467.7595628
380000,3,2,1006,Condo,NO,Other District or State,377.7335984
460000,3,2,1161,Condo,NO,Cheras,396.2101637
748000,3,2,1260,Condo,NO,Kuala Lumpur,593.6507937
400000,3,2,1080,Condo,NO,Kuala Lumpur,370.3703704
788000,4,3,1595,Condo,NO,Kuala Lumpur,494.0438871
500000,3,2,1018,Condo,NO,Kuala Lumpur,491.1591356
1600000,5,4,2800,Condo,NO,Kuala Lumpur,571.4285714
1180000,3,2,1470,Condo,NO,Kuala Lumpur,802.7210884
828000,3,3,1515,Condo,NO,Other District or State,546.5346535
350000,3,2,1231,Condo,NO,Kuala Lumpur,284.3216897
1356000,3,2,1356,Condo,NO,Kuala Lumpur,1000
1700000,3,2,1367,Condo,NO,Kuala Lumpur,1243.599122
1350000,3,2,1367,Condo,NO,Kuala Lumpur,987.5640088
1650000,3,3,1905,Condo,NO,Kuala Lumpur,866.1417323
380000,3,2,1177,Condo,NO,Kuala Lumpur,322.8547154
1400000,3,2,1755,Condo,NO,Kuala Lumpur,797.7207977
1900000,4,5,2400,Condo,NO,Kuala Lumpur,791.6666667
500000,3,2,1152,Condo,NO,Kuala Lumpur,434.0277778
1400000,3,3,1894,Condo,NO,Kuala Lumpur,739.1763464
400000,3,2,906,Condo,NO,Kuala Lumpur,441.5011038
400000,3,2,1150,Condo,NO,Kuala Lumpur,347.826087
480000,3,2,1200,Condo,NO,Other District or State,400
1750000,4,3,1905,Condo,NO,Kuala Lumpur,918.6351706
1150000,3,3,1667,Condo,NO,Kuala Lumpur,689.8620276
480000,3,2,1009,Condo,NO,Kuala Lumpur,475.7185332
498000,4,2,1383,Condo,NO,Kuala Lumpur,360.0867679
1100000,3,3,1667,Condo,NO,Kuala Lumpur,659.8680264
450000,4,2,1383,Condo,NO,Kuala Lumpur,325.3796095
1350000,3,3,1689,Condo,NO,Kuala Lumpur,799.2895204
1100000,3,3,1670,Condo,NO,Kuala Lumpur,658.6826347
470000,4,2,1313,Condo,NO,Kuala Lumpur,357.9588728
5200000,5,5,4354,Condo,NO,Kuala Lumpur,1194.304088
465000,2,2,730,Condo,NO,Kuala Lumpur,636.9863014
5300000,5,4,4400,Condo,NO,Kuala Lumpur,1204.545455
414000,3,2,1100,Condo,NO,Kuala Lumpur,376.3636364
1200000,3,3,1750,Condo,NO,Kuala Lumpur,685.7142857
440000,3,2,1313,Condo,NO,Kuala Lumpur,335.1104341
450000,3,2,1313,Condo,NO,Kuala Lumpur,342.7265804
475000,3,2,1313,Condo,NO,Kuala Lumpur,361.7669459
1080000,3,3,1667,Condo,NO,Kuala Lumpur,647.8704259
1090000,3,3,1667,Condo,NO,Kuala Lumpur,653.8692262
490000,4,2,1383,Condo,NO,Kuala Lumpur,354.3022415
1100000,3,3,1689,Condo,NO,Kuala Lumpur,651.2729426
490000,2,2,855,Condo,NO,Kuala Lumpur,573.0994152
405000,2,2,855,Condo,NO,Kuala Lumpur,473.6842105
675000,3,2,1105,Condo,NO,Kuala Lumpur,610.8597285
691530,3,3,1325,Condo,NO,Kuala Lumpur,521.909434
440000,2,2,855,Condo,NO,Kuala Lumpur,514.619883
900000,3,3,1375,Condo,NO,Kuala Lumpur,654.5454545
470000,3,2,1178,Condo,NO,Other District or State,398.9813243
1650000,3,2,1700,Condo,NO,Kuala Lumpur,970.5882353
4170000,2,3,1345,Condo,NO,Ampang,3100.371747
1800000,3,3,3400,Condo,NO,Kuala Lumpur,529.4117647
770000,3,2,1350,Condo,NO,Kuala Lumpur,570.3703704
4252000,2,2,1345,Condo,NO,Ampang,3161.33829
778000,3,2,1349,Condo,NO,Kuala Lumpur,576.7234989
1200000,3,2,1492,Condo,NO,Kuala Lumpur,804.2895442
4476800,2,2,1399,Condo,NO,Ampang,3200
1000000,1,1,751,Condo,NO,Kuala Lumpur,1331.557923
1000000,1,1,657,Condo,NO,Kuala Lumpur,1522.070015
4200000,2,2,1399,Condo,NO,Ampang,3002.144389
570000,3,2,1100,Condo,NO,Kuala Lumpur,518.1818182
1390000,2,2,872,Condo,NO,Kuala Lumpur,1594.036697
1700000,2,2,1031,Condo,NO,Kuala Lumpur,1648.884578
1330000,2,2,946,Condo,NO,Kuala Lumpur,1405.919662
1600000,2,2,1044,Condo,NO,Kuala Lumpur,1532.56705
535560,3,2,1100,Condo,NO,Kuala Lumpur,486.8727273
1497000,2,2,1055,Condo,NO,Kuala Lumpur,1418.957346
1688000,1,2,998,Condo,NO,Kuala Lumpur,1691.382766
1429000,2,2,936,Condo,NO,Kuala Lumpur,1526.709402
1006000,1,1,588,Condo,NO,Kuala Lumpur,1710.884354
1117000,1,1,729,Condo,NO,Kuala Lumpur,1532.23594
360000,3,2,1098,Condo,NO,Kepong,327.8688525
320000,3,2,962,Condo,NO,Kepong,332.6403326
360000,3,2,1020,Condo,NO,Ampang,352.9411765
580000,3,2,1340,Condo,NO,Other District or State,432.8358209
980000,3,2,1569,Condo,NO,Other District or State,624.6016571
550000,3,2,1340,Condo,NO,Other District or State,410.4477612
1601000,2,2,1095,Condo,NO,Kuala Lumpur,1462.100457
495000,4,2,1341,Condo,NO,Kuala Lumpur,369.1275168
620000,3,2,1225,Condo,NO,Kuala Lumpur,506.122449
1480000,4,3,2600,Condo,NO,Kuala Lumpur,569.2307692
1500000,3,3,1683,Condo,NO,Kuala Lumpur,891.2655971
1500000,3,3,1551,Condo,NO,Kuala Lumpur,967.1179884
1050000,3,2,1600,Condo,NO,Kuala Lumpur,656.25
1500000,2,2,2174,Condo,NO,Kuala Lumpur,689.9724011
1784000,3,3,1622,Condo,NO,Kuala Lumpur,1099.876695
1490000,3,3,1756,Condo,NO,Kuala Lumpur,848.5193622
1100000,2,2,929,Condo,NO,Kuala Lumpur,1184.068891
1400000,3,4,1746,Condo,NO,Kuala Lumpur,801.8327606
1551000,2,2,1551,Condo,NO,Kuala Lumpur,1000
1100000,3,3,1600,Condo,NO,Kuala Lumpur,687.5
1503652,4,4,1603,Condo,NO,Kuala Lumpur,938.0237056
1085700,2,2,1551,Condo,NO,Kuala Lumpur,700
435000,3,2,1040,Condo,NO,Kuala Lumpur,418.2692308
1085000,2,2,1551,Condo,NO,Kuala Lumpur,699.5486783
1085700,2,2,1591,Condo,NO,Kuala Lumpur,682.4010057
1130000,2,2,1591,Condo,NO,Kuala Lumpur,710.2451288
1750000,3,4,2174,Condo,NO,Kuala Lumpur,804.9678013
430000,3,2,1080,Condo,NO,Kuala Lumpur,398.1481481
1823366,4,5,2163,Condo,NO,Kuala Lumpur,842.9801202
1859760,3,2,1607,Condo,NO,Kuala Lumpur,1157.28687
449000,3,2,1207,Condo,NO,Kuala Lumpur,371.996686
380000,3,2,1207,Condo,NO,Kuala Lumpur,314.8301574
1050000,2,2,929,Condo,NO,Kuala Lumpur,1130.247578
1450000,3,3,1756,Condo,NO,Kuala Lumpur,825.7403189
1480008,3,4,1700,Condo,NO,Kuala Lumpur,870.5929412
1900000,3,2,1683,Condo,NO,Kuala Lumpur,1128.936423
1515000,3,3,1683,Condo,NO,Kuala Lumpur,900.1782531
1320000,3,2,1743,Condo,NO,Kuala Lumpur,757.3149742
1426000,3,3,1683,Condo,NO,Kuala Lumpur,847.2964944
380000,4,2,1207,Condo,YES,Kuala Lumpur,314.8301574
430000,3,2,1207,Condo,NO,Kuala Lumpur,356.2551781
1473450,3,3,1551,Condo,NO,Kuala Lumpur,950
1085000,2,2,1591,Condo,NO,Kuala Lumpur,681.9610308
2300000,4,5,2513,Condo,NO,Kuala Lumpur,915.2407481
998000,3,2,1468,Condo,NO,Kuala Lumpur,679.8365123
1780000,5,4,2700,Condo,NO,Kuala Lumpur,659.2592593
500000,2,2,865,Condo,NO,Kuala Lumpur,578.0346821
920000,3,2,1400,Condo,NO,Kuala Lumpur,657.1428571
2660000,4,6,3660,Condo,NO,Kuala Lumpur,726.7759563
2100000,3,5,2573,Condo,NO,Kuala Lumpur,816.1678974
980000,3,2,1400,Condo,NO,Kuala Lumpur,700
715000,3,2,948,Condo,NO,Kuala Lumpur,754.2194093
850000,3,2,1200,Condo,NO,Kuala Lumpur,708.3333333
495000,3,2,1138,Condo,NO,Kuala Lumpur,434.973638
5242000,2,2,1496,Condo,NO,Ampang,3504.010695
5800000,3,3,1701,Condo,NO,Ampang,3409.758965
860000,3,2,1200,Condo,NO,Kuala Lumpur,716.6666667
5236000,2,3,1496,Condo,NO,Ampang,3500
480000,3,2,1152,Condo,NO,Kuala Lumpur,416.6666667
5950000,3,3,1701,Condo,NO,Ampang,3497.942387
850000,3,2,1235,Condo,NO,Kuala Lumpur,688.2591093
860000,3,2,1280,Condo,NO,Kuala Lumpur,671.875
338000,3,2,960,Condo,NO,Kuala Lumpur,352.0833333
1100000,1,1,700,Condo,NO,Kuala Lumpur,1571.428571
393000,3,2,958,Condo,NO,Kuala Lumpur,410.2296451
1180000,1,1,752,Condo,NO,Kuala Lumpur,1569.148936
1090000,1,1,752,Condo,NO,Kuala Lumpur,1449.468085
2300000,3,3,1502,Condo,NO,Kuala Lumpur,1531.291611
380000,3,2,960,Condo,NO,Kuala Lumpur,395.8333333
1500000,1,1,657,Condo,NO,Kuala Lumpur,2283.105023
2212000,3,3,1502,Condo,NO,Kuala Lumpur,1472.703063
2918888,3,2,1502,Condo,NO,Kuala Lumpur,1943.334221
430000,3,2,890,Condo,NO,Kuala Lumpur,483.1460674
1300000,1,1,751,Condo,NO,Kuala Lumpur,1731.0253
480000,3,2,1220,Condo,NO,Kuala Lumpur,393.442623
2108888,3,3,1502,Condo,NO,Kuala Lumpur,1404.053262
460000,3,2,1044,Condo,NO,Kuala Lumpur,440.6130268
1290000,1,1,657,Condo,NO,Kuala Lumpur,1963.47032
1500000,2,2,976,Condo,NO,Kuala Lumpur,1536.885246
450000,3,2,920,Condo,NO,Kuala Lumpur,489.1304348
478000,4,2,1206,Condo,NO,Kuala Lumpur,396.3515755
2119000,3,2,1502,Condo,NO,Kuala Lumpur,1410.785619
470000,4,2,1066,Condo,NO,Kuala Lumpur,440.9005629
480000,4,2,1200,Condo,NO,Kuala Lumpur,400
430000,3,2,896,Condo,NO,Kuala Lumpur,479.9107143
1490000,1,1,752,Condo,NO,Kuala Lumpur,1981.382979
414000,3,2,1044,Condo,NO,Kuala Lumpur,396.5517241
4289250,3,3,1830,Condo,NO,Kuala Lumpur,2343.852459
378000,3,2,960,Condo,NO,Kuala Lumpur,393.75
2111582,3,3,1502,Condo,NO,Kuala Lumpur,1405.846871
2120000,3,3,1503,Condo,NO,Kuala Lumpur,1410.512309
2050000,3,3,1502,Condo,NO,Kuala Lumpur,1364.846871
2366000,3,3,1502,Condo,NO,Kuala Lumpur,1575.233023
2850000,3,2,1502,Condo,NO,Kuala Lumpur,1897.47004
2598260,3,3,1502,Condo,NO,Kuala Lumpur,1729.866844
2200000,3,2,1502,Condo,NO,Kuala Lumpur,1464.713715
450000,3,2,908,Condo,NO,Kuala Lumpur,495.5947137
2100000,4,3,1502,Condo,NO,Kuala Lumpur,1398.135819
1400000,1,1,751,Condo,NO,Kuala Lumpur,1864.181092
1050000,1,1,751,Condo,NO,Kuala Lumpur,1398.135819
2233000,3,3,1502,Condo,NO,Kuala Lumpur,1486.684421
1200000,2,2,976,Condo,NO,Kuala Lumpur,1229.508197
460000,3,2,885,Condo,NO,Kuala Lumpur,519.7740113
2111581,3,3,1159,Condo,NO,Kuala Lumpur,1821.899051
1300000,2,2,976,Condo,NO,Kuala Lumpur,1331.967213
2100000,3,3,1502,Condo,NO,Kuala Lumpur,1398.135819
1100000,1,1,657,Condo,NO,Kuala Lumpur,1674.277017
2135000,1,1,1502,Condo,NO,Kuala Lumpur,1421.438083
1350000,2,2,976,Condo,NO,Kuala Lumpur,1383.196721
2271954,4,2,1502,Condo,NO,Kuala Lumpur,1512.619174
2400000,3,3,1502,Condo,NO,Kuala Lumpur,1597.869507
1140795,1,1,657,Condo,NO,Kuala Lumpur,1736.369863
2080000,3,2,1502,Condo,NO,Kuala Lumpur,1384.82024
425000,2,2,750,Condo,NO,Kuala Lumpur,566.6666667
2210000,3,3,1502,Condo,NO,Kuala Lumpur,1471.371505
2672570,3,2,1502,Condo,NO,Kuala Lumpur,1779.340879
420000,3,2,800,Condo,NO,Kuala Lumpur,525
510388,4,3,1028,Condo,NO,Kuala Lumpur,496.4863813
650000,3,2,1248,Condo,NO,Kuala Lumpur,520.8333333
700000,3,2,1027,Condo,NO,Kuala Lumpur,681.5968841
650000,3,2,1235,Condo,NO,Kuala Lumpur,526.3157895
635000,3,2,1267,Condo,NO,Kuala Lumpur,501.183899
730000,3,2,1358,Condo,NO,Kuala Lumpur,537.5552283
748000,3,2,1358,Condo,NO,Kuala Lumpur,550.8100147
280000,1,1,775,Condo,NO,Kuala Lumpur,361.2903226
880000,2,2,1047,Condo,NO,Kuala Lumpur,840.4966571
865000,2,2,1056,Condo,NO,Kuala Lumpur,819.1287879
820000,3,3,1496,Condo,NO,Kuala Lumpur,548.1283422
535000,3,2,1093,Condo,NO,Other District or State,489.4784995
848000,2,2,1047,Condo,NO,Kuala Lumpur,809.9331423
9000000,4,4,3600,Condo,NO,Kuala Lumpur,2500
570000,3,3,1231,Condo,NO,Kuala Lumpur,463.0381803
599999,4,3,1235,Condo,NO,Kuala Lumpur,485.8291498
530000,3,2,1062,Condo,NO,Kuala Lumpur,499.0583804
520000,3,2,901,Condo,NO,Kuala Lumpur,577.136515
510000,3,2,901,Condo,NO,Kuala Lumpur,566.0377358
553000,3,2,1200,Condo,NO,Other District or State,460.8333333
550000,3,2,1147,Condo,NO,Other District or State,479.5117698
580000,3,2,1147,Condo,NO,Other District or State,505.6669573
570000,3,2,1130,Condo,NO,Other District or State,504.4247788
580000,3,2,1368,Condo,NO,Other District or State,423.9766082
570000,3,2,1157,Condo,NO,Other District or State,492.653414
560000,3,2,1328,Condo,NO,Other District or State,421.686747
570000,3,2,1148,Condo,NO,Other District or State,496.5156794
580000,3,2,1200,Condo,NO,Other District or State,483.3333333
890000,2,2,1200,Condo,NO,Kuala Lumpur,741.6666667
850000,2,2,1200,Condo,NO,Kuala Lumpur,708.3333333
830000,2,2,1200,Condo,NO,Kuala Lumpur,691.6666667
335000,3,2,950,Condo,NO,Other District or State,352.6315789
380000,3,2,950,Condo,NO,Other District or State,400
320000,3,2,950,Condo,NO,Other District or State,336.8421053
688000,3,2,1240,Condo,NO,Kuala Lumpur,554.8387097
690000,2,2,1165,Condo,NO,Kuala Lumpur,592.2746781
650000,3,2,1050,Condo,NO,Kuala Lumpur,619.047619
660000,3,2,1162,Condo,NO,Kuala Lumpur,567.9862306
650000,3,2,1240,Condo,NO,Kuala Lumpur,524.1935484
820000,3,2,1150,Condo,NO,Kuala Lumpur,713.0434783
1100000,3,2,1438,Condo,NO,Kuala Lumpur,764.9513213
500000,4,2,1076,Condo,NO,Kuala Lumpur,464.6840149
1030000,3,3,1429,Condo,NO,Kuala Lumpur,720.7837649
830000,3,2,1150,Condo,NO,Kuala Lumpur,721.7391304
500000,2,2,855,Condo,NO,Kuala Lumpur,584.7953216
750000,3,2,1154,Condo,NO,Petaling Jaya,649.9133449
740000,3,2,1151,Condo,NO,Petaling Jaya,642.9192007
740000,3,2,1154,Condo,NO,Petaling Jaya,641.2478336
465000,3,2,1009,Condo,NO,Kuala Lumpur,460.852329
470000,3,2,1034,Condo,NO,Kuala Lumpur,454.5454545
699000,3,2,1392,Condo,NO,Kuala Lumpur,502.1551724
650000,2,2,1164,Condo,NO,Kuala Lumpur,558.419244
670000,2,2,1164,Condo,NO,Kuala Lumpur,575.6013746
648000,2,2,1164,Condo,NO,Kuala Lumpur,556.7010309
668000,2,2,1164,Condo,NO,Kuala Lumpur,573.8831615
690000,2,2,1164,Condo,NO,Kuala Lumpur,592.7835052
490000,3,2,1135,Condo,NO,Kuala Lumpur,431.7180617
438000,4,2,1272,Condo,NO,Kuala Lumpur,344.3396226
405000,4,2,1272,Condo,NO,Kuala Lumpur,318.3962264
