title,location,property_details,url,image,source_info,published_days,price,no_of_bedroom,property_size
V Residence @ Sunway Velocity Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,...Lumpur. With every day necessities in the form of Jusco and the nearby Pudu Market every family at Sunway VeloCity have access to the basic...,http://rd.trovit.com/id.dH1Tc1s1g1nE/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.17090web-modphp-105dd12aa218782/tracking/what_d.kuala%20lumpur/type.1/page.61/cookieid.421531421415dd12aa217cce9.65058769/campaigns.282/pos.21/,#NA,Durianproperty,30,MYR 1200000,2,883
Taman Maluri Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Luxurious FREEHOLD Service Residence @ Taman Maluri. 3 Room+2 Baths RM 650K only. Direct to LRT / MRT Station. FREE Furnishings. Drive 5 min to [,http://rd.trovit.com/id.1Mk1H1021kkw/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.17090web-modphp-105dd12aa218782/tracking/what_d.kuala%20lumpur/type.1/page.61/cookieid.421531421415dd12aa217cce9.65058769/campaigns.282/pos.22/,#NA,Durianproperty,30,MYR 600000,2,961
Bukit Manda'rina Cheras - Apartment For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Location Nearby: Mandarina Court Apartment Cheras Taman Connaught Len Sen Alam Damai Selangor KL. Feel like a home~. Convenient save time save ,http://rd.trovit.com/id.RjpIt18En/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.17090web-modphp-105dd12aa218782/tracking/what_d.kuala%20lumpur/type.1/page.61/cookieid.421531421415dd12aa217cce9.65058769/campaigns.282/pos.23/,#NA,Durianproperty,30,MYR 255000,3,780
Taman Pertama Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,888 hi rebate 888 lowest price 1% down payment free spa stamp and legal free loan stamp and legal 120 meter to mrt caverage wolk way to mrt less ,http://rd.trovit.com/id.1da1q81O1E1eU/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.17090web-modphp-105dd12aa218782/tracking/what_d.kuala%20lumpur/type.1/page.61/cookieid.421531421415dd12aa217cce9.65058769/campaigns.282/pos.24/,#NA,Durianproperty,30,MYR 450000,3,970
The Holmes Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Hihi new launching! Must know! New condo @ only from rm360k! Next to taman connaught â3room 2bathroom â950sqft. 1100sqft âFREE 2 Car Park ,http://rd.trovit.com/id.1gA1e1O1wT1Ut/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.17090web-modphp-105dd12aa218782/tracking/what_d.kuala%20lumpur/type.1/page.61/cookieid.421531421415dd12aa217cce9.65058769/campaigns.282/pos.25/,#NA,Durianproperty,30,MYR 380000,3,1104
Taman Maluri Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,[Cheras Sunway City New Condo ]. 30% cheaper than nearby new condo. 1 min to Sunway Velocity / 4 mins to IKEA Cheras MyTown. 400m to lrt  mrt. ,http://rd.trovit.com/id.1J1xQ6A13n1f/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.22510web-modphp-155dd12aa7a73c0/tracking/what_d.kuala%20lumpur/type.1/page.62/cookieid.421531421415dd12aa7a6a471.52864845/campaigns.282/pos.1/,//img-ap-1.trovit.com/img1my/1J1xQ6A13n1f/1J1xQ6A13n1f.1_10.jpg,Durianproperty,30,MYR 479999,3,850
Warisan Cityview Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Warisan CityView Condo Maluri KL About the Unit: =. 910sf. 3 Rooms 2 Baths. 1 Car Park lot. Fully Renovated. Below Market Price. Asking Price: R,http://rd.trovit.com/id.1l171BD181S1je/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.22510web-modphp-155dd12aa7a73c0/tracking/what_d.kuala%20lumpur/type.1/page.62/cookieid.421531421415dd12aa7a6a471.52864845/campaigns.282/pos.2/,//img-ap-1.trovit.com/img1my/1l171BD181S1je/1l171BD181S1je.1_10.jpg,Durianproperty,30,MYR 465000,3,910
M Vertica Cheras - Serviced Residence For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Walk to LRT  MRT | 35% Below Market | Hottest Selling Project in Cheras KL Would you like to own a house next to MRT LRT  shopping malls? Sur,http://rd.trovit.com/id.1t-1P1Y1h51eV/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.22510web-modphp-155dd12aa7a73c0/tracking/what_d.kuala%20lumpur/type.1/page.62/cookieid.421531421415dd12aa7a6a471.52864845/campaigns.282/pos.3/,//img-ap-1.trovit.com/img1my/1t-1P1Y1h51eV/1t-1P1Y1h51eV.1_10.jpg,Durianproperty,11,MYR 480000,3,850
Taman Maluri Cheras - Serviced Residence For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,[Cheras Sunway City New Condo ]. 30% cheaper than nearby new condo. 1 min to Sunway Velocity / 4 mins to IKEA Cheras MyTown. 400m to lrt  mrt. ,http://rd.trovit.com/id.1lenhk1UP1l/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.22510web-modphp-155dd12aa7a73c0/tracking/what_d.kuala%20lumpur/type.1/page.62/cookieid.421531421415dd12aa7a6a471.52864845/campaigns.282/pos.4/,//img-ap-1.trovit.com/img1my/1lenhk1UP1l/1lenhk1UP1l.1_10.jpg,Durianproperty,30,MYR 479999,3,850
Glenview Villa Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Cheras Glen View Villa Condo For Sales ------------------------------------ Property details * 1138sf * 3 bedroom * 2 bathroom * 1 balcony * 3 pa,http://rd.trovit.com/id.7Pz1yq1cvX/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.22510web-modphp-155dd12aa7a73c0/tracking/what_d.kuala%20lumpur/type.1/page.62/cookieid.421531421415dd12aa7a6a471.52864845/campaigns.282/pos.5/,#NA,Durianproperty,30,MYR 360000,3,1138
Armani Residence Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,New ucsi residences 2 @ taman connaught open for pre-book now. Fully Residential. Only 150m away to Famous University Low Density | Only 179units,http://rd.trovit.com/id.S1M-I131znU/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.22510web-modphp-155dd12aa7a73c0/tracking/what_d.kuala%20lumpur/type.1/page.62/cookieid.421531421415dd12aa7a6a471.52864845/campaigns.282/pos.6/,#NA,Durianproperty,30,MYR 660000,6,1500
Armani Residence Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Armani Residence Cheras. 150m walking distance to Private University (10k+ of students). RM 589k Onwards. 0 Down project. Unbelievable early bird,http://rd.trovit.com/id.H1e1O27OH1h/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.22510web-modphp-155dd12aa7a73c0/tracking/what_d.kuala%20lumpur/type.1/page.62/cookieid.421531421415dd12aa7a6a471.52864845/campaigns.282/pos.7/,#NA,Durianproperty,30,MYR 589000,4,1200
Kampung Baru Balakong Cheras - Condo For Sale, Kampung Baru Kuala Lumpur Federal Territory of Kuala Lumpur ,888 hi rebate 888 lowest price 1% down payment free spa stamp and legal free loan stamp and legal 120 meter to mrt caverage wolk way to mrt less ,http://rd.trovit.com/id.Av1qw1HP121w/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.22510web-modphp-155dd12aa7a73c0/tracking/what_d.kuala%20lumpur/type.1/page.62/cookieid.421531421415dd12aa7a6a471.52864845/campaigns.282/pos.8/,#NA,Durianproperty,30,MYR 285000,1,550
Sunway VeloCity Cheras - Serviced Residence For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,[Cheras Sunway City New Condo ]. 30% cheaper than nearby new condo. 1 min to Sunway Velocity / 4 mins to IKEA Cheras MyTown. 400m to lrt  mrt. ,http://rd.trovit.com/id.GrS1D1K1nT1-/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.22510web-modphp-155dd12aa7a73c0/tracking/what_d.kuala%20lumpur/type.1/page.62/cookieid.421531421415dd12aa7a6a471.52864845/campaigns.282/pos.9/,#NA,Durianproperty,30,MYR 479999,3,850
Ketumbar Hill Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,For more info please call / sms / WhatsApp: Tim 019-5585--- Ketumbar Hill Condominium for Sale. Belowmarket. First come first serve! Asking pric,http://rd.trovit.com/id.O171Y1T1bkD1u/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.22510web-modphp-155dd12aa7a73c0/tracking/what_d.kuala%20lumpur/type.1/page.62/cookieid.421531421415dd12aa7a6a471.52864845/campaigns.282/pos.10/,#NA,Durianproperty,30,MYR 393000,2,912
Puncak Banyan Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Puncak bayan condominium for sale @ cheras tmn connaught. Freehold. 3 room 2 bath. 810SF. Fully furnish. Fully renovation. 1 covered parking. 24 ,http://rd.trovit.com/id.Xk1c21-1Su1M/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.22510web-modphp-155dd12aa7a73c0/tracking/what_d.kuala%20lumpur/type.1/page.62/cookieid.421531421415dd12aa7a6a471.52864845/campaigns.282/pos.11/,#NA,Durianproperty,30,MYR 340000,3,810
J.Dupion Residence Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Ion Cheras for sale: (Jalan Cheras Taman Pertama) big size skyline. Link Bridge to MRT Taman Pertama. Full Facilities Very Good Location! 1125s,http://rd.trovit.com/id.-18CMQL1y1e/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.22510web-modphp-155dd12aa7a73c0/tracking/what_d.kuala%20lumpur/type.1/page.62/cookieid.421531421415dd12aa7a6a471.52864845/campaigns.282/pos.12/,#NA,Durianproperty,30,MYR 1125000,3,1125
D'Alamanda Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,D'alamanda condominium for sale @ jalan pudu ulu cheras. Leasehold. 2 room 1 bath. Basic unit. Tenanted unit. 1 covered parking. 24 hour gated gu,http://rd.trovit.com/id.121RD-1Wo1cQ/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.22510web-modphp-155dd12aa7a73c0/tracking/what_d.kuala%20lumpur/type.1/page.62/cookieid.421531421415dd12aa7a6a471.52864845/campaigns.282/pos.13/,#NA,Durianproperty,30,MYR 345000,2,695
Bam Villa Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Sales below bank value! FOR SALE: Bam Villa Condo @ Taman Maluri Cheras. 1066 sf. 3 bedrooms  2 bathrooms. Renovated. With kitchen cabinet air ,http://rd.trovit.com/id.14c1Er1RU1EJ/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.22510web-modphp-155dd12aa7a73c0/tracking/what_d.kuala%20lumpur/type.1/page.62/cookieid.421531421415dd12aa7a6a471.52864845/campaigns.282/pos.14/,#NA,Durianproperty,30,MYR 399000,3,1066
Sunway VeloCity Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,-Near AEON  Sunway Velocity Mall. One station to ikea  mytown. Cover walkway to LRT  MRT Maluri. Tun Razak Exchange (TRX). Drive10min (mall/sc,http://rd.trovit.com/id.15H111E1U61F1g/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.22510web-modphp-155dd12aa7a73c0/tracking/what_d.kuala%20lumpur/type.1/page.62/cookieid.421531421415dd12aa7a6a471.52864845/campaigns.282/pos.15/,#NA,Durianproperty,30,MYR 450000,2,850
Taman Mutiara Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,3 Bedroom Duplex Condo @ Jln Cheras =. Cheras Iconic Building. Enjoy Exclusive Facilities. Walk to MRT Line 1.7km to klcc/bbcc. Next to Tesco Ext,http://rd.trovit.com/id.1B1H1tU1BdKe/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.22510web-modphp-155dd12aa7a73c0/tracking/what_d.kuala%20lumpur/type.1/page.62/cookieid.421531421415dd12aa7a6a471.52864845/campaigns.282/pos.16/,#NA,Durianproperty,10,MYR 400800,3,1000
Miharja Condominium Cheras - Apartment For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Miharja apartment for sale @ jalan loke yew. Leasehold. 3 room 2 bath. 800 SF. Partly renovation. Partly furnish. Move in condition. Good investm,http://rd.trovit.com/id.15n1cn9gr1A/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.22510web-modphp-155dd12aa7a73c0/tracking/what_d.kuala%20lumpur/type.1/page.62/cookieid.421531421415dd12aa7a6a471.52864845/campaigns.282/pos.17/,#NA,Durianproperty,30,MYR 260000,3,800
Casa Ria Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,For more Properties Listing please log on to: Facebook: Lelong Kl = # Is a Nice Location For Investment #. Cheras Maluri @ Casa Ria Condominium F,http://rd.trovit.com/id.cBq1X1M1H1FJ/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.22510web-modphp-155dd12aa7a73c0/tracking/what_d.kuala%20lumpur/type.1/page.62/cookieid.421531421415dd12aa7a6a471.52864845/campaigns.282/pos.18/,#NA,Durianproperty,30,MYR 480000,3,1184
Sunway VeloCity Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,[Cheras Sunway City New Condo ]. 30% cheaper than nearby new condo. 1 min to Sunway Velocity / 4 mins to IKEA Cheras MyTown. 400m to lrt  mrt. ,http://rd.trovit.com/id.sip1N1U1x21H/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.22510web-modphp-155dd12aa7a73c0/tracking/what_d.kuala%20lumpur/type.1/page.62/cookieid.421531421415dd12aa7a6a471.52864845/campaigns.282/pos.19/,#NA,Durianproperty,30,MYR 479999,3,850
Taman Kobena Apartment Cheras - Flat For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Location Nearby: Cheras Ria Apartment Cheras Jalan Kuari Ketumbar Height Yulek Ampang Selangor KL Taman Kobena Maluri Taman Pertama. Feel ,http://rd.trovit.com/id.uis1wxq1d17/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.22510web-modphp-155dd12aa7a73c0/tracking/what_d.kuala%20lumpur/type.1/page.62/cookieid.421531421415dd12aa7a6a471.52864845/campaigns.282/pos.20/,#NA,Durianproperty,30,MYR 145000,2,585
Taman Bukit Segar Cheras - Apartment For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Flat Taman Bukit Segar Cheras About The Unit: =. 685sf. 3 Rooms 1 baths. Low Floor. Come With Lift. Selling Price: RM180000 Nearby Location: Le,http://rd.trovit.com/id.UNSH1q101r2/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.22510web-modphp-155dd12aa7a73c0/tracking/what_d.kuala%20lumpur/type.1/page.62/cookieid.421531421415dd12aa7a6a471.52864845/campaigns.282/pos.21/,#NA,Durianproperty,30,MYR 180000,3,685
D'Alamanda Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,D'alamanda condominium for sale @ pudu impian (below market price). Leasehold. 3 room 2 bath. 2 covered parking. 1304 SF. 24 hour gated guarded. ,http://rd.trovit.com/id._1Ak1P1a1H1f7/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.22510web-modphp-155dd12aa7a73c0/tracking/what_d.kuala%20lumpur/type.1/page.62/cookieid.421531421415dd12aa7a6a471.52864845/campaigns.282/pos.22/,#NA,Durianproperty,19,MYR 628000,3,1304
Warisan Cityview Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Warisan City View Condo Cheras KL About the Property: 910sf. 3 Rooms 2 Baths. 1 Car Park. Asking Price: RM480000 Nearby Amenities: Sunway Veloc,http://rd.trovit.com/id.j1j31m1g1S141w/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.22510web-modphp-155dd12aa7a73c0/tracking/what_d.kuala%20lumpur/type.1/page.62/cookieid.421531421415dd12aa7a6a471.52864845/campaigns.282/pos.23/,#NA,Durianproperty,30,MYR 480000,3,910
Casa Ria Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,This is a low-rise unit for sale. It is approximately 1173 sqft. Casa Ria is a freehold residential development located within the matured neighb,http://rd.trovit.com/id.rX1ZWQds9/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.22510web-modphp-155dd12aa7a73c0/tracking/what_d.kuala%20lumpur/type.1/page.62/cookieid.421531421415dd12aa7a6a471.52864845/campaigns.282/pos.24/,#NA,Durianproperty,5,MYR 450000,3,1173
Taman Maluri Cheras - Serviced Residence For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,TRANSFORM in KL CITY â 3 Bedrooms + 2 Bathroom â 2 Bedrooms + 2 Bathroom â 700sqft to 1050sqft. Â start from RM400K only. Â Nice for Own Sta,http://rd.trovit.com/id.x1ry1y101T1ZM/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.22510web-modphp-155dd12aa7a73c0/tracking/what_d.kuala%20lumpur/type.1/page.62/cookieid.421531421415dd12aa7a6a471.52864845/campaigns.282/pos.25/,#NA,Durianproperty,30,MYR 400000,2,695
Armani Residence Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Only 100m Walking To Private University Cheras latest 5 Star investment project. 100m walking distance to Private University (18k of students as ,http://rd.trovit.com/id.1J1Oy1A1-mDy/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.29562web-modphp-145dd12aad50056/tracking/what_d.kuala%20lumpur/type.1/page.63/cookieid.421531421415dd12aad4f5df1.74490806/campaigns.282/pos.1/,//img-ap-1.trovit.com/img1my/1J1Oy1A1-mDy/1J1Oy1A1-mDy.1_10.jpg,Durianproperty,30,MYR 589000,4,1200
Bam Villa Cheras - Condo For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,BAM Villa Condominium Maluri Cheras For Sale. 1000 Sqft. 3 Rooms. 2 Baths. 1 Parking Location Nearby: Pandan Jaya Maluri Kampung Pandan Datara,http://rd.trovit.com/id.1XA1aN2_1kG/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.29562web-modphp-145dd12aad50056/tracking/what_d.kuala%20lumpur/type.1/page.63/cookieid.421531421415dd12aad4f5df1.74490806/campaigns.282/pos.2/,//img-ap-1.trovit.com/img1my/1XA1aN2_1kG/1XA1aN2_1kG.1_10.jpg,Durianproperty,23,MYR 380000,3,1000
Connaught Avenue Cheras - Apartment For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,For more Properties Listing please log on to: Facebook: Lelong Kl = Connaught Avenue Kl City View Apartment Price On Below Market For Sale! Floor,http://rd.trovit.com/id.1iXzW1X1r1uA/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.29562web-modphp-145dd12aad50056/tracking/what_d.kuala%20lumpur/type.1/page.63/cookieid.421531421415dd12aad4f5df1.74490806/campaigns.282/pos.3/,//img-ap-1.trovit.com/img1my/1iXzW1X1r1uA/1iXzW1X1r1uA.1_10.jpg,Durianproperty,30,MYR 388000,3,950
J.Dupion Residence Cheras - Serviced Residence For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,...contact 016-9487 --- affordable residences in kl city with link bridge to taman pertama mrt ategically located in cheras inside bustling kuala...,http://rd.trovit.com/id.1E1TQkiZF1T/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.29562web-modphp-145dd12aad50056/tracking/what_d.kuala%20lumpur/type.1/page.63/cookieid.421531421415dd12aad4f5df1.74490806/campaigns.282/pos.4/,#NA,Durianproperty,30,MYR 900000,3,1125
Mandarina Court Cheras - Apartment For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,Mandarina Court is a leasehold 15-storey apartment situated within the vicinity of Bukit Mandarin in Cheras Kuala Lumpur. It can be found...,http://rd.trovit.com/id.KB1G17PeGt/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.29562web-modphp-145dd12aad50056/tracking/what_d.kuala%20lumpur/type.1/page.63/cookieid.421531421415dd12aad4f5df1.74490806/campaigns.282/pos.5/,#NA,Durianproperty,30,MYR 250000,3,780
Taman Shamelin Perkasa Cheras - Apartment For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,The apartment Anjung Shamelin is located at Taman Shamelin Kuala Lumpur. 500sf. 2 rooms. 1 bathroom The location is good. Within 5 minutes to...,http://rd.trovit.com/id.c1F1e1roHj1v/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.29562web-modphp-145dd12aad50056/tracking/what_d.kuala%20lumpur/type.1/page.63/cookieid.421531421415dd12aad4f5df1.74490806/campaigns.282/pos.6/,#NA,Durianproperty,30,MYR 135000,2,500
Seri Cendekia Apartment Cheras - Apartment For Sale, Kuala Lumpur Federal Territory of Kuala Lumpur ,...is a medium cost apartment developed to cater home for lower income citizens and this residence is located in the vicinity of Cheras Kuala...,http://rd.trovit.com/id.1aDl1Y1q1p1My/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.29562web-modphp-145dd12aad50056/tracking/what_d.kuala%20lumpur/type.1/page.63/cookieid.421531421415dd12aad4f5df1.74490806/campaigns.282/pos.7/,#NA,Durianproperty,30,MYR 250000,3,980
